Partei_kurz:;"Testkandidat 1"
Partei_lang:;"Testkandidat 1"
Partei_Beschreibung:;""
Partei_URL:;""
Partei_Bild:;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
#
Partei_kurz:;"Testkandidat 2"
Partei_lang:;"Testkandidat 2"
Partei_Beschreibung:;""
Partei_URL:;""
Partei_Bild:;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
#;
Partei_kurz:;"Testkandidat 3"
Partei_lang:;"Testkandidat 3"
Partei_Beschreibung:;""
Partei_URL:;""
Partei_Bild:;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
#
Partei_kurz:;"Testkandidat 4"
Partei_lang:;"Testkandidat 4"
Partei_Beschreibung:;""
Partei_URL:;""
Partei_Bild:;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
#
Partei_kurz:;"Testkandidat 5"
Partei_lang:;"Testkandidat 5"
Partei_Beschreibung:;""
Partei_URL:;""
Partei_Bild:;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
0;""
